82,A82,27,,8600.050532,86
82,A82,32,,51900.304952,519
82,A82,43,,700.004113,7
82,A82,44,,18100.106351,181
82,A82,45,,1400.008226,14
82,A82,50,,791404.650074,7914
101,A101,11,,105700.621068,1057
101,A101,12,,1500.008814,15
101,A101,21,,33300.195663,333
101,A101,22,,8600.050532,86
101,A101,23,,7400.043481,74
101,A101,26,,23600.138668,236
101,A101,27,,31300.183911,313
101,A101,32,,213201.252711,2132
101,A101,43,,4700.027616,47
101,A101,44,,96100.564660,961
101,A101,45,,25800.151595,258
101,A101,50,,2126112.492446,21261
102,A102,11,,87400.513541,874
102,A102,12,,39000.229155,390
102,A102,21,,4500.026441,45
102,A102,22,,6700.039368,67
102,A102,27,,100.000588,1
102,A102,32,,197501.160462,1975
102,A102,43,,1700.009989,17
102,A102,44,,63800.374873,638
102,A102,45,,15200.089312,152
102,A102,50,,984005.781745,9840
102,A102,60,,94300.554084,943
103,A103,11,,590203.467872,5902
103,A103,12,,21900.128679,219
103,A103,21,,8300.048769,83
103,A103,22,,1700.009989,17
103,A103,27,,4900.028791,49
103,A103,44,,27900.163934,279
103,A103,50,,1201407.059134,12014
103,A103,60,,50300.295551,503
104,A104,11,,90300.530581,903
104,A104,12,,442302.598847,4423
104,A104,21,,14100.082848,141
104,A104,22,,58800.345495,588
104,A104,24,,25800.151595,258
104,A104,25,,6500.038192,65
104,A104,26,,282001.656963,2820
104,A104,27,,10000.058758,100
104,A104,31,,379702.231025,3797
104,A104,32,,382102.245127,3821
104,A104,43,,7500.044068,75
104,A104,44,,14800.086961,148
104,A104,45,,2800.016452,28
104,A104,50,,319201.875542,3192
105,A105,11,,170201.000054,1702
105,A105,12,,207501.219220,2075
105,A105,21,,2900.017040,29
105,A105,27,,1600.009401,16
105,A105,32,,108100.635169,1081
105,A105,43,,7500.044068,75
105,A105,44,,8400.049356,84
105,A105,50,,523903.078309,5239
106,A106,11,,1554509.133864,15545
106,A106,12,,200701.179264,2007
106,A106,21,,17600.103413,176
106,A106,22,,600.003525,6
106,A106,24,,18300.107526,183
106,A106,26,,5500.032317,55
106,A106,27,,20500.120453,205
106,A106,32,,113700.668074,1137
106,A106,43,,5700.033492,57
106,A106,44,,30400.178623,304
106,A106,50,,1870210.988840,18702
107,A107,11,,125500.737407,1255
107,A107,12,,322301.893756,3223
107,A107,21,,5600.032904,56
107,A107,22,,12000.070509,120
107,A107,26,,20300.119278,203
107,A107,27,,4100.024091,41
107,A107,31,,88400.519417,884
107,A107,32,,19000.111639,190
107,A107,44,,200.001175,2
107,A107,45,,1500.008814,15
107,A107,50,,337401.982480,3374
108,A108,11,,112600.661610,1126
108,A108,12,,559103.285136,5591
108,A108,21,,6800.039955,68
108,A108,22,,23500.138080,235
108,A108,23,,1900.011164,19
108,A108,26,,1700.009989,17
108,A108,27,,29400.172747,294
108,A108,31,,20800.122216,208
108,A108,32,,75600.444207,756
108,A108,43,,17900.105176,179
108,A108,44,,53000.311415,530
108,A108,45,,5800.034079,58
108,A108,50,,1635409.609212,16354
109,A109,11,,272301.599969,2723
109,A109,12,,205801.209231,2058
109,A109,27,,800.004701,8
109,A109,43,,2800.016452,28
109,A109,44,,17700.104001,177
109,A109,45,,1200.007051,12
109,A109,50,,675703.970249,6757
110,A110,11,,619303.638856,6193
110,A110,12,,455802.678170,4558
110,A110,21,,12800.075210,128
110,A110,22,,17900.105176,179
110,A110,23,,2500.014689,25
110,A110,24,,2700.015865,27
110,A110,25,,1100.006463,11
110,A110,26,,26800.157470,268
110,A110,27,,16100.094600,161
110,A110,31,,25200.148069,252
110,A110,32,,352102.068854,3521
110,A110,43,,32900.193312,329
110,A110,44,,112600.661610,1126
110,A110,45,,24000.141018,240
110,A110,50,,1887811.092253,18878
111,A111,11,,73400.431281,734
111,A111,12,,186101.093478,1861
111,A111,21,,15800.092837,158
111,A111,22,,22000.129267,220
111,A111,23,,1500.008814,15
111,A111,24,,30900.181561,309
111,A111,26,,95700.562310,957
111,A111,27,,12500.073447,125
111,A111,31,,117400.689814,1174
111,A111,32,,226001.327921,2260
111,A111,41,,1900.011164,19
111,A111,43,,3100.018215,31
111,A111,44,,20200.118690,202
111,A111,45,,900.005288,9
111,A111,50,,724304.255811,7243
112,A112,11,,98800.580525,988
112,A112,12,,184201.082314,1842
112,A112,24,,11000.064633,110
112,A112,26,,45800.269110,458
112,A112,27,,3900.022915,39
112,A112,31,,15200.089312,152
112,A112,32,,268801.579403,2688
112,A112,43,,5600.032904,56
112,A112,44,,32200.189199,322
112,A112,45,,1400.008226,14
112,A112,50,,247701.455425,2477
113,A113,11,,54600.320816,546
113,A113,12,,70100.411891,701
113,A113,22,,7600.044656,76
113,A113,27,,6600.038780,66
113,A113,43,,18400.108114,184
113,A113,44,,38300.225041,383
113,A113,45,,4900.028791,49
113,A113,50,,690904.059560,6909
114,A114,11,,55800.327867,558
114,A114,12,,160800.944822,1608
114,A114,22,,4400.025853,44
114,A114,32,,11400.066984,114
114,A114,44,,2700.015865,27
114,A114,50,,197401.159874,1974
115,A115,11,,86100.505903,861
115,A115,12,,90600.532344,906
115,A115,21,,5500.032317,55
115,A115,22,,400.002350,4
115,A115,23,,2900.017040,29
115,A115,27,,2500.014689,25
115,A115,32,,12300.072272,123
115,A115,41,,2200.012927,22
115,A115,44,,5800.034079,58
115,A115,50,,224501.319107,2245
116,A116,11,,720604.234070,7206
116,A116,12,,277101.628172,2771
116,A116,21,,16900.099300,169
116,A116,22,,300.001763,3
116,A116,24,,800.004701,8
116,A116,26,,5300.031142,53
116,A116,32,,316201.857914,3162
116,A116,41,,2400.014102,24
116,A116,43,,17200.101063,172
116,A116,44,,31100.182736,311
116,A116,45,,1800.010576,18
116,A116,50,,811604.768764,8116
117,A117,11,,723404.250523,7234
117,A117,12,,202501.189841,2025
117,A117,22,,2000.011752,20
117,A117,26,,4800.028204,48
117,A117,32,,421202.474869,4212
117,A117,44,,34000.199776,340
117,A117,50,,442802.601785,4428
118,A118,11,,181601.067037,1816
118,A118,12,,242701.426046,2427
118,A118,21,,7000.041130,70
118,A118,23,,800.004701,8
118,A118,26,,200.001175,2
118,A118,27,,6500.038192,65
118,A118,32,,51600.303189,516
118,A118,44,,34500.202714,345
118,A118,50,,1436008.437587,14360
119,A119,11,,479402.816838,4794
119,A119,12,,406702.389670,4067
119,A119,21,,47200.277336,472
119,A119,22,,8000.047006,80
119,A119,23,,6600.038780,66
119,A119,24,,900.005288,9
119,A119,26,,700.004113,7
119,A119,27,,21900.128679,219
119,A119,32,,89000.522942,890
119,A119,33,,3100.018215,31
119,A119,43,,56400.331393,564
119,A119,44,,100100.588163,1001
119,A119,45,,11600.068159,116
119,A119,50,,1746610.262596,17466
120,A120,11,,519703.053631,5197
120,A120,12,,754704.434434,7547
120,A120,21,,20300.119278,203
120,A120,22,,1800.010576,18
120,A120,26,,4200.024678,42
120,A120,27,,12500.073447,125
120,A120,32,,79100.464772,791
120,A120,43,,25300.148657,253
120,A120,44,,110700.650446,1107
120,A120,45,,19700.115752,197
120,A120,50,,3125218.362914,31252
121,A121,11,,819404.814595,8194
121,A121,12,,146400.860211,1464
121,A121,21,,9000.052882,90
121,A121,22,,2700.015865,27
121,A121,24,,19700.115752,197
121,A121,26,,2900.017040,29
121,A121,27,,5500.032317,55
121,A121,31,,178901.051173,1789
121,A121,32,,706404.150635,7064
121,A121,43,,27000.158645,270
121,A121,44,,15300.089899,153
121,A121,45,,4300.025266,43
121,A121,50,,841704.945625,8417
122,A122,11,,144500.849047,1445
122,A122,12,,154900.910155,1549
122,A122,27,,6400.037605,64
122,A122,43,,5300.031142,53
122,A122,44,,79700.468298,797
122,A122,45,,13600.079910,136
122,A122,50,,1418608.335348,14186
123,A123,11,,285201.675766,2852
123,A123,12,,69500.408365,695
123,A123,21,,8700.051119,87
123,A123,24,,19900.116928,199
123,A123,26,,13900.081673,139
123,A123,27,,20500.120453,205
123,A123,32,,187601.102292,1876
123,A123,43,,3800.022328,38
123,A123,44,,39500.232092,395
123,A123,45,,4700.027616,47
123,A123,50,,1275207.492765,12752
124,A124,11,,510603.000161,5106
124,A124,12,,6300.037017,63
124,A124,26,,5600.032904,56
124,A124,27,,2700.015865,27
124,A124,31,,44400.260884,444
124,A124,32,,295501.736286,2955
124,A124,43,,4800.028204,48
124,A124,44,,12700.074622,127
124,A124,50,,387702.278031,3877
